project_name,workspace_root_folder
talon,talon_user
talent,talon_user
to talon,talon_user
backend,Winnow_v2_BE
back end,Winnow_v2_BE
frontend,Winnow2.0_FE
front end,Winnow2.0_FE
notes,notes
